test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
6QW6-64,identity_50_lt70,61.5,1,4EMH-A,122.0,0.655,65.5,1.73e-37,,,,,91,139,105
5WYK-3B,identity_70_lt95,70.6,1,2IPX-A,347.0,0.728,72.8,4.54e-121,,,,,238,327,233
4IU6-A,identity_ge95,100.0,1,2B3K-A,640.0,0.792,79.2,1.97e-234,,,,,304,384,329
4JOI-D,no_retained_hit,,0,,,,,,,,,,,,
5AEX-A,identity_50_lt70,62.5,1,6EJH-A,602.0,0.925,92.5,7.58e-215,,,,,472,505,486
1DIR-A,identity_50_lt70,50.6,1,1OOE-A,237.0,0.9540000000000001,95.4,2.76e-79,,,,,231,241,236
5Z56-z,identity_ge95,100.0,1,2HQ6-A,348.0,0.35200000000000004,35.2,3.29e-120,,,,,166,472,185
6G51-F,identity_70_lt95,88.5,4,4V6W-AF,350.0,0.98,98.0,1.42e-124,,,,,200,204,228
2JDX-A,identity_30_lt40,37.2,1,1BWD-A,223.0,0.922,92.2,3.93e-70,,,,,358,385,348
2H11-A,identity_70_lt95,79.9,1,3BGI-A,393.0,0.987,98.7,1.18e-140,,,,,229,232,260
1ZD1-A,identity_30_lt40,36.0,1,1CJM-A,177.0,0.905,90.5,2.34e-54,,,,,275,284,295
5TGC-C,no_retained_hit,,0,,,,,,,,,,,,
2WYA-A,identity_50_lt70,68.1,1,2P8U-A,643.0,0.9890000000000001,98.9,5.64e-232,,,,,455,460,478
1HR7-A,identity_lt30,27.4,5,1BCC-A,142.0,0.8340000000000001,83.4,8.24e-38,,,,,412,475,446
5HK5-E,no_retained_hit,,0,,,,,,,,,,,,
6DWN-A,identity_40_lt50,41.0,2,6IQ5-A,335.0,0.8959999999999999,89.6,6.44e-111,,,,,446,491,463
2CZV-C,identity_50_lt70,63.3,2,3WZ0-C,160.0,1.0,100.0,1.64e-52,,,,,120,120,120
1H33-A,no_retained_hit,,0,,,,,,,,,,,,
4WJL-A,identity_50_lt70,52.4,2,1XFD-A,791.0,0.9940000000000001,99.4,3.04e-282,,,,,720,719,723
3IOR-A,identity_ge95,100.0,4,4OZQ-A,744.0,0.8240000000000001,82.4,1.51e-268,,,,,370,449,720
1UDR-A,identity_50_lt70,64.2,1,4HNS-A,164.0,0.953,95.3,1.13e-53,,,,,123,129,124
1SGO-A,no_retained_hit,,0,,,,,,,,,,,,
1VLP-A,identity_30_lt40,31.6,1,2IM5-A,175.0,0.927,92.7,1.61e-50,,,,,415,441,394
1V5W-A,identity_ge95,100.0,1,6R3P-A,511.0,0.752,75.2,1.7e-185,,,,,258,343,261
5SVA-Z,identity_ge95,100.0,2,5FMF-1,975.0,0.584,58.4,0.0,,,,,492,843,492
6BEV-A,identity_30_lt40,33.7,1,3D1P-A,55.8,0.659,65.9,5.28e-11,,,,,89,135,139
3X1D-A,identity_50_lt70,56.6,1,5VGR-A,495.0,0.774,77.4,4.15e-173,,,,,419,541,431
5YGS-A,identity_ge95,100.0,2,5W0U-B,741.0,0.8009999999999999,80.1,1.95e-269,,,,,371,463,549
3J77-27,identity_50_lt70,68.8,2,5XXU-b,113.0,0.9390000000000001,93.9,4.43e-35,,,,,77,82,82
2BKQ-A,no_retained_hit,,0,,,,,,,,,,,,
4N84-A,identity_50_lt70,68.8,3,5LHO-A,285.0,0.9570000000000001,95.7,3.42e-98,,,,,224,230,253
4V6W-CL,identity_40_lt50,48.4,2,3JCS-I,159.0,0.963,96.3,3.64e-49,,,,,221,218,220
2IQX-A,identity_70_lt95,93.0,2,6ENS-A,380.0,0.995,99.5,2.67e-137,,,,,186,187,193
6G7O-A,identity_ge95,100.0,4,5L7I-A,203.0,0.303,30.3,4.28e-60,,,,,106,350,638
2N1A-A,identity_ge95,100.0,1,5ELJ-B,160.0,0.777,77.7,1.87e-53,,,,,80,103,83
4M2B-A,identity_50_lt70,58.5,1,3GUE-A,527.0,0.919,91.9,1.92e-185,,,,,465,505,484
6EOJ-B,identity_40_lt50,41.2,1,6DNH-C,50.1,0.5479999999999999,54.79999999999999,1.03e-07,,,,,114,208,245
4RYM-A,no_retained_hit,,0,,,,,,,,,,,,
1U3W-A,identity_70_lt95,87.7,4,1EE2-A,666.0,1.0,100.0,2.98e-244,,,,,374,374,373
2WXX-A,identity_lt30,23.9,1,5HGC-A,80.1,0.528,52.800000000000004,1.75e-16,,,,,243,453,380
3ELO-A,identity_70_lt95,76.6,3,2BP2-A,228.0,0.9620000000000001,96.2,8.15e-79,,,,,128,133,130
5MJ3-B,no_retained_hit,,0,,,,,,,,,,,,
3EUF-A,identity_70_lt95,80.3,1,3KUK-A,492.0,0.945,94.5,3.18e-177,,,,,310,328,309
4D4Z-A,no_retained_hit,,0,,,,,,,,,,,,
4DCH-A,identity_70_lt95,80.7,1,3W0L-A,744.0,0.966,96.6,3.04e-272,,,,,457,473,458
3FPZ-A,identity_50_lt70,59.7,1,3JSK-A,336.0,0.88,88.0,3.48e-115,,,,,300,326,344
2C1D-A,identity_lt30,28.5,1,3OA8-A,91.7,0.8370000000000001,83.7,4.81e-22,,,,,249,264,275
4KEG-A,identity_ge95,99.7,2,4OZQ-A,743.0,0.634,63.4,1.14e-265,,,,,370,584,720
2WYN-A,identity_30_lt40,30.2,1,5JTA-A,152.0,0.7070000000000001,70.7,1.74e-39,,,,,427,535,751
3K8D-A,identity_50_lt70,64.3,1,1VH3-A,323.0,0.9279999999999999,92.8,3.1e-112,,,,,249,264,262
6GPK-A,identity_50_lt70,67.5,3,5UZH-A,474.0,0.922,92.2,9.36e-169,,,,,345,373,345
2WVD-A,identity_30_lt40,35.1,1,2BJ9-A,101.0,0.905,90.5,1.32e-28,,,,,134,148,138
3PVW-A,identity_ge95,97.7,1,5UUU-A,1032.0,0.753,75.3,0.0,,,,,523,695,547
2R92-I,identity_70_lt95,70.4,1,5X51-I,184.0,0.943,94.3,3.81e-62,,,,,115,122,115
1OV4-A,identity_40_lt50,48.4,2,1Q22-A,287.0,0.9620000000000001,96.2,4.09e-97,,,,,283,293,299
3IA3-B,identity_70_lt95,90.1,4,5EUI-A,259.0,0.972,97.2,8.55e-91,,,,,141,145,141
5GMK-c,no_retained_hit,,0,,,,,,,,,,,,
5ZBQ-A,identity_ge95,100.0,4,5NDD-A,317.0,0.305,30.5,3.23e-101,,,,,160,525,619
5A5B-W,identity_ge95,100.0,1,6FVX-W,382.0,0.735,73.5,9.55e-137,,,,,197,268,197
1DIH-A,identity_50_lt70,63.0,3,4YWJ-A,312.0,0.9670000000000001,96.7,1.26e-107,,,,,265,273,276
3FB3-A,identity_40_lt50,45.5,1,2VEZ-A,68.2,0.478,47.8,5.73e-15,,,,,77,161,190
2GIA-B,no_retained_hit,,0,,,,,,,,,,,,
4CVH-A,identity_lt30,29.2,1,3F1C-A,92.8,0.579,57.9,9.87e-22,,,,,240,411,246
2PFD-A,identity_70_lt95,87.1,1,1QD1-A,575.0,0.601,60.099999999999994,3.55e-206,,,,,325,541,325
1X3Z-A,no_retained_hit,,0,,,,,,,,,,,,
5LUC-A,identity_40_lt50,45.3,2,2CH1-A,355.0,0.903,90.3,8.3e-121,,,,,364,403,396
3BG0-A,identity_50_lt70,51.7,2,4L9O-A,186.0,0.946,94.6,1.41e-56,,,,,302,316,349
5SVM-A,identity_40_lt50,47.3,1,4DW1-A,322.0,0.898,89.8,2.29e-109,,,,,336,363,340
1FYH-A,identity_50_lt70,63.3,2,2RIG-A,146.0,0.496,49.6,1.76e-44,,,,,128,258,144
4MQW-B,no_retained_hit,,0,,,,,,,,,,,,
5Z62-N,no_retained_hit,,0,,,,,,,,,,,,
1EV4-A,identity_70_lt95,93.7,3,1F3B-A,409.0,1.0,100.0,1.1e-147,,,,,221,221,222
3SAO-A,identity_70_lt95,85.9,1,1JZU-A,269.0,0.975,97.5,2.93e-94,,,,,156,160,157
2OHF-A,identity_50_lt70,51.7,2,1NI3-A,385.0,0.975,97.5,9.01e-133,,,,,391,396,392
3MIA-C,identity_70_lt95,91.9,2,1JFW-A,164.0,1.0,100.0,3.02e-55,,,,,86,86,86
3FM8-C,identity_30_lt40,39.7,1,2CRR-A,94.0,0.306,30.599999999999998,2.67e-23,,,,,121,392,141
2E4J-A,identity_lt30,22.0,1,1JZU-A,50.1,0.898,89.8,2.18e-08,,,,,150,167,157
6A1S-A,no_retained_hit,,0,,,,,,,,,,,,
1LBQ-A,identity_50_lt70,51.3,1,3W1W-A,350.0,0.9390000000000001,93.9,7.85e-120,,,,,347,362,371
5JQE-A,identity_ge95,99.2,2,4OZQ-A,737.0,0.65,65.0,1.04e-263,,,,,367,565,720
4H1G-A,identity_50_lt70,67.8,1,4OZQ-A,890.0,0.9890000000000001,98.9,0.0,,,,,726,715,720
5JCP-B,identity_ge95,100.0,3,5JD0-A,404.0,0.504,50.4,1.36e-142,,,,,211,419,211
3A3C-A,identity_ge95,99.2,2,4OZQ-A,734.0,0.809,80.9,1.45e-264,,,,,365,451,720
5ZWN-T,no_retained_hit,,0,,,,,,,,,,,,
5WLC-NB,no_retained_hit,,0,,,,,,,,,,,,
6AHY-B,no_retained_hit,,0,,,,,,,,,,,,
4K0G-A,identity_50_lt70,58.8,1,5Y7I-A,270.0,0.956,95.6,8.23e-92,,,,,240,251,261
6CMO-R,no_retained_hit,,0,,,,,,,,,,,,
2OAU-A,no_retained_hit,,0,,,,,,,,,,,,
6AVE-A,identity_ge95,100.0,1,3IJ4-A,957.0,0.882,88.2,0.0,,,,,465,527,465
4AMT-A,identity_ge95,98.5,3,3VCM-A,673.0,0.888,88.8,1.86e-247,,,,,340,383,335
6C3O-A,identity_50_lt70,50.6,3,3SPG-A,322.0,0.8079999999999999,80.8,2.24e-108,,,,,332,406,343
4WTH-A,identity_ge95,99.2,4,4OZQ-A,742.0,0.8390000000000001,83.9,1.27e-267,,,,,370,441,720
6GEJ-U,identity_70_lt95,73.6,2,4WW4-B,657.0,0.9640000000000001,96.4,7.24e-237,,,,,455,471,513
6B2E-C,identity_ge95,99.3,1,2UV7-A,273.0,0.429,42.9,3.76e-93,,,,,144,336,152
1PI6-A,identity_lt30,21.6,1,6ELZ-p,48.5,0.465,46.5,5.27e-06,,,,,320,615,460
1ICR-A,identity_30_lt40,34.2,2,1V5Y-A,108.0,0.912,91.2,1.8e-29,,,,,199,217,217
5WLC-ND,no_retained_hit,,0,,,,,,,,,,,,
1UDA-A,identity_50_lt70,53.9,3,3ENK-A,367.0,0.988,98.8,1.81e-127,,,,,334,338,341
2C6Q-A,identity_40_lt50,40.8,1,3TSB-A,172.0,0.6779999999999999,67.8,2.52e-49,,,,,245,351,511
4I72-A,identity_lt30,28.3,8,2C07-A,56.6,0.612,61.199999999999996,3.09e-09,,,,,212,330,285
6E6M-A,identity_50_lt70,56.8,6,6AT8-A,167.0,0.943,94.3,1.58e-54,,,,,132,140,137
6AHR-E,no_retained_hit,,0,,,,,,,,,,,,
2OQP-A,no_retained_hit,,0,,,,,,,,,,,,
5KBW-A,identity_30_lt40,32.0,1,3P5N-A,79.0,0.9279999999999999,92.8,7.85e-19,,,,,175,181,189
3F52-A,identity_50_lt70,58.9,1,5WOQ-A,80.1,0.624,62.4,7.84e-21,,,,,73,117,120
1UA2-A,identity_40_lt50,46.0,9,3NIZ-A,263.0,0.8290000000000001,82.9,6.39e-87,,,,,289,346,311
1LV9-A,identity_70_lt95,71.6,1,2R3Z-A,96.3,0.87,87.0,1.78e-28,,,,,67,77,68
2O23-A,identity_30_lt40,32.9,1,2HSD-A,108.0,0.9359999999999999,93.6,2.06e-28,,,,,252,265,253
1XFL-A,identity_50_lt70,61.1,1,1WMJ-A,152.0,0.9109999999999999,91.1,4.12e-49,,,,,113,124,130
1F2J-A,identity_70_lt95,94.1,2,5O0W-A,706.0,1.0,100.0,4.29e-260,,,,,370,370,387
5GTC-D,identity_ge95,100.0,5,3W97-D,192.0,0.7829999999999999,78.3,4.66e-65,,,,,101,129,105
4V6W-AG,identity_70_lt95,77.4,3,6D9J-HH,339.0,0.9109999999999999,91.1,4.39e-119,,,,,226,248,249
1AU1-A,identity_30_lt40,38.5,2,1B5L-A,96.3,0.807,80.7,7.38e-26,,,,,135,166,172
4P0F-A,identity_30_lt40,37.2,3,1JJO-C,172.0,0.6409999999999999,64.1,1.72e-51,,,,,258,393,261
3BPT-A,identity_30_lt40,36.9,3,4J2U-A,206.0,0.97,97.0,8.34e-64,,,,,358,363,365
4BZK-B,identity_70_lt95,75.3,1,4L9O-A,276.0,0.997,99.7,2.84e-92,,,,,296,297,349
5GW5-z,identity_50_lt70,57.1,1,4B2T-Z,585.0,0.991,99.1,5.68e-207,,,,,541,546,531
5FFO-C,identity_ge95,98.8,2,6GFF-A,486.0,0.6859999999999999,68.6,1.88e-175,,,,,249,363,249
1US1-A,identity_70_lt95,82.9,1,2PNC-A,1273.0,0.9520000000000001,95.2,0.0,,,,,726,763,746
2XOK-H,identity_50_lt70,58.9,1,5LQZ-H,149.0,0.8,80.0,3.4e-47,,,,,129,160,138
6O9Z-L,identity_ge95,100.0,2,1KL9-A,360.0,0.563,56.3,2.18e-127,,,,,182,323,182
6BX3-B,identity_50_lt70,52.3,1,6CHG-D,440.0,1.0,100.0,1.72e-153,,,,,426,412,439
4V6W-CQ,identity_70_lt95,70.6,4,6HCM-Q3,255.0,0.995,99.5,5.47e-88,,,,,187,188,188
1CM7-A,identity_70_lt95,94.5,2,1CNZ-A,681.0,1.0,100.0,2.14e-250,,,,,363,363,363
2D1P-A,identity_40_lt50,44.5,1,2HY5-A,113.0,0.914,91.4,2.32e-33,,,,,128,140,130
3O47-A,identity_ge95,100.0,3,3DWD-A,271.0,0.389,38.9,2.02e-92,,,,,128,329,147
6O5B-J,identity_ge95,96.7,3,5KUI-A,234.0,0.35,35.0,6.78e-78,,,,,123,351,124
5M7S-A,no_retained_hit,,0,,,,,,,,,,,,
5W8S-A,no_retained_hit,,0,,,,,,,,,,,,
4ATU-I,no_retained_hit,,0,,,,,,,,,,,,
2PF4-A,no_retained_hit,,0,,,,,,,,,,,,
6HUJ-A,identity_70_lt95,82.8,1,6DW1-C,735.0,1.0,100.0,1.19e-269,,,,,464,464,402
4G01-B,identity_50_lt70,67.3,2,2HEI-A,228.0,0.912,91.2,1.96e-77,,,,,165,181,179
4FBE-A,identity_40_lt50,47.2,2,4MHZ-A,256.0,0.873,87.3,6.16e-84,,,,,307,330,326
1XB4-A,identity_30_lt40,39.3,1,3HTU-A,52.8,0.302,30.2,8.36e-10,,,,,61,202,79
5FI9-A,identity_ge95,100.0,1,5HQN-A,925.0,0.831,83.1,0.0,,,,,447,538,473
4BQE-A,identity_50_lt70,57.9,1,5LR8-A,1039.0,0.934,93.4,0.0,,,,,902,874,938
4R3Z-A,identity_ge95,99.4,1,1E7Z-A,333.0,0.532,53.2,6.88e-117,,,,,166,312,174
4F2V-A,identity_50_lt70,62.5,3,4FOG-A,368.0,0.971,97.1,7.06e-130,,,,,264,272,263
5EZW-A,identity_70_lt95,91.5,1,2IC1-A,394.0,0.9520000000000001,95.2,4.82e-142,,,,,200,210,205
3CUQ-A,identity_30_lt40,37.4,1,1U5T-A,145.0,0.915,91.5,1.61e-43,,,,,214,234,233
6DMR-A,identity_70_lt95,81.9,1,2RFA-A,320.0,0.303,30.3,2e-105,,,,,221,730,232
6AGB-C,no_retained_hit,,0,,,,,,,,,,,,
3J6B-I,identity_40_lt50,42.0,1,2RDO-K,88.2,1.0,100.0,1.18e-23,,,,,138,138,123
4XCS-A,identity_70_lt95,75.0,4,4FH8-A,297.0,0.877,87.7,1.16e-103,,,,,192,219,204
3DM0-A,identity_ge95,99.2,2,4OZQ-A,736.0,0.5329999999999999,53.29999999999999,5.13e-261,,,,,370,694,720
2WWR-A,identity_40_lt50,43.6,2,2DBZ-A,229.0,0.961,96.1,1.88e-73,,,,,321,330,334
2MT6-A,identity_30_lt40,38.8,2,4GPR-A,77.8,0.768,76.8,4.02e-19,,,,,116,151,151
6EMK-B,identity_70_lt95,81.2,1,5FVM-C,422.0,1.0,100.0,4.84e-150,,,,,303,303,303
1IXQ-A,identity_50_lt70,66.0,1,5DLC-A,307.0,0.983,98.3,1.85e-106,,,,,238,242,256
4QTN-A,no_retained_hit,,0,,,,,,,,,,,,
3SDL-C,identity_50_lt70,64.7,1,5CHV-C,187.0,0.951,95.1,6.14e-62,,,,,156,164,155
5OQJ-X,identity_ge95,100.0,1,5FMF-S,251.0,0.375,37.5,3.33e-85,,,,,123,328,123
3A5Z-A,identity_70_lt95,92.6,1,3G1Z-A,605.0,0.991,99.1,6.87e-222,,,,,325,328,326
3G1R-A,identity_30_lt40,39.1,1,4F40-A,182.0,0.8640000000000001,86.4,1.43e-55,,,,,299,346,288
4N6V-2,identity_40_lt50,48.1,1,5ZC1-A,54.7,0.593,59.3,3.62e-11,,,,,54,91,136
4D1E-A,no_retained_hit,,0,,,,,,,,,,,,
5II5-A,identity_ge95,98.9,4,5HZ7-A,733.0,0.746,74.6,1.28e-266,,,,,370,496,490
5TJ5-D,no_retained_hit,,0,,,,,,,,,,,,
6F41-V,identity_70_lt95,75.3,1,6CNF-R,966.0,1.0,100.0,0.0,,,,,736,596,736
6HGE-B,identity_50_lt70,62.0,6,1YXA-A,457.0,0.9440000000000001,94.4,7.99e-161,,,,,387,409,398
4PK1-A,identity_ge95,99.2,2,5D0Q-A,505.0,0.391,39.1,2.57e-170,,,,,252,645,810
5SUQ-A,identity_ge95,100.0,1,5SUP-A,761.0,0.865,86.5,2.3e-280,,,,,386,446,390
4L60-A,identity_ge95,100.0,3,3L10-B,179.0,0.355,35.5,2.75e-57,,,,,91,256,169
4BPM-A,no_retained_hit,,0,,,,,,,,,,,,
2W99-A,identity_lt30,29.3,3,4YC3-B,81.6,0.616,61.6,2.46e-18,,,,,167,271,273
5TGM-C1,identity_ge95,100.0,4,4V4B-AQ,153.0,0.49,49.0,1.29e-49,,,,,76,155,76
2WSF-1,identity_ge95,100.0,3,2O01-1,394.0,0.7759999999999999,77.6,6.19e-142,,,,,187,241,187
3SOM-A,identity_30_lt40,35.0,1,5UJC-A,139.0,0.752,75.2,9.52e-40,,,,,237,286,270
3M9X-A,identity_70_lt95,75.6,1,4YWH-A,450.0,0.9840000000000001,98.4,1.11e-160,,,,,308,313,332
5HW8-A,identity_50_lt70,57.8,10,1YAT-A,136.0,0.951,95.1,5.56e-43,,,,,116,122,113
4G1E-A,identity_ge95,99.7,1,4UM8-A,1201.0,0.598,59.8,0.0,,,,,597,998,681
2YZ2-A,identity_30_lt40,31.0,1,4YER-A,99.0,0.767,76.7,2.3e-24,,,,,213,266,328
4ADY-A,identity_40_lt50,41.2,1,5VHF-U,513.0,0.721,72.1,1.68e-168,,,,,743,963,841
1E8C-A,identity_30_lt40,38.9,5,2WTZ-A,269.0,0.958,95.8,2.65e-84,,,,,486,498,535
5C7R-A,identity_ge95,98.9,2,4OZQ-A,746.0,0.847,84.7,2.16e-269,,,,,376,444,720
1GGW-A,identity_50_lt70,57.8,5,2FCE-A,79.0,0.45,45.0,1.27e-20,,,,,64,140,70
2BWG-A,identity_30_lt40,32.4,1,3TSB-A,180.0,0.978,97.8,2.61e-52,,,,,497,367,511
3J78-25,identity_40_lt50,48.8,3,6IP5-3O,81.6,0.741,74.1,1.62e-21,,,,,80,108,125
2CH6-A,identity_30_lt40,30.2,2,1ZC6-A,65.5,0.483,48.3,3.72e-12,,,,,169,344,305
2MGY-A,no_retained_hit,,0,,,,,,,,,,,,
2JUL-A,identity_70_lt95,93.8,3,2E6W-A,187.0,0.375,37.5,4.05e-61,,,,,96,256,100
2AAQ-A,identity_50_lt70,51.4,2,5V36-A,449.0,0.956,95.6,7.23e-156,,,,,459,479,453
1L9N-A,identity_30_lt40,35.1,1,1G0D-A,423.0,0.991,99.1,3.91e-139,,,,,692,692,695
3D4G-A,identity_ge95,99.7,2,4OZQ-A,744.0,0.7709999999999999,77.1,5.32e-268,,,,,371,481,720
3BLV-B,identity_30_lt40,33.2,1,1V5B-A,144.0,0.895,89.5,3.16e-40,,,,,346,354,366
6HYO-A,identity_70_lt95,90.5,1,3M95-A,215.0,0.847,84.7,6.14e-74,,,,,116,137,125
5ZWN-V,identity_lt30,22.6,2,1FXL-A,52.0,0.39399999999999996,39.4,5.16e-08,,,,,212,523,167
4KML-A,identity_ge95,99.3,2,2KUN-A,278.0,0.5770000000000001,57.70000000000001,7.92e-97,,,,,139,241,148
4K1C-A,no_retained_hit,,0,,,,,,,,,,,,
4XMN-D,no_retained_hit,,0,,,,,,,,,,,,
2O1S-A,identity_40_lt50,46.9,1,2O1X-A,511.0,0.966,96.6,2.37e-175,,,,,605,621,629
2WP9-D,no_retained_hit,,0,,,,,,,,,,,,
3VKK-A,identity_40_lt50,46.9,10,3VIK-A,426.0,0.977,97.7,1.86e-146,,,,,467,469,487
1YTA-A,identity_70_lt95,72.8,2,1J9A-A,279.0,1.0,100.0,1.8e-97,,,,,180,180,184
5TA2-A,identity_70_lt95,72.2,6,4JJM-A,263.0,0.9940000000000001,99.4,1.18e-91,,,,,169,163,175
6DFT-A,identity_30_lt40,37.3,1,4P63-A,127.0,0.382,38.2,3.98e-33,,,,,177,461,342
5MQ0-T,no_retained_hit,,0,,,,,,,,,,,,
6HHQ-P,identity_70_lt95,84.8,5,5OQL-t,225.0,0.9570000000000001,95.7,1.59e-77,,,,,132,138,150
5FSG-A,identity_ge95,99.5,2,4OZQ-A,739.0,0.534,53.400000000000006,1.81e-262,,,,,373,698,720
5UWC-I,identity_70_lt95,87.4,1,1JLI-A,191.0,0.91,91.0,6.24e-65,,,,,111,122,112
5LEF-A,identity_ge95,99.4,4,2GIL-A,312.0,0.848,84.8,1.02e-110,,,,,162,191,162
1HJR-A,identity_30_lt40,35.9,1,4LD0-A,84.7,0.937,93.7,1.59e-21,,,,,153,158,169
2JU8-A,identity_30_lt40,38.4,1,2FT9-A,88.6,0.9840000000000001,98.4,6.06e-24,,,,,125,127,125
3WGV-G,identity_70_lt95,84.2,1,2MKV-A,99.0,0.862,86.2,8.39e-30,,,,,57,65,64
2C9Y-A,identity_70_lt95,94.0,1,2AK2-A,429.0,0.95,95.0,3.19e-155,,,,,232,242,233
4PL7-A,identity_70_lt95,85.5,1,5NW4-V,674.0,0.848,84.8,6.04e-246,,,,,373,440,396
6FF7-t,identity_40_lt50,42.9,1,5GM6-a,145.0,0.408,40.8,1.4e-41,,,,,140,343,259
3WNW-A,identity_70_lt95,92.1,2,5GN8-B,274.0,0.7170000000000001,71.7,1.64e-95,,,,,152,212,146
2J04-A,no_retained_hit,,0,,,,,,,,,,,,
2VXO-A,identity_ge95,97.8,2,2VPI-A,421.0,0.32,32.0,3.69e-145,,,,,223,697,218
2KQP-A,identity_50_lt70,61.6,1,1EFE-A,100.0,1.0,100.0,3.07e-30,,,,,86,86,60
5BPW-A,identity_70_lt95,75.0,1,5BPT-A,1120.0,0.877,87.7,0.0,,,,,740,843,741
5OQM-U,identity_50_lt70,59.8,1,6GYM-U,292.0,1.0,100.0,4.42e-101,,,,,286,286,171
5Y58-B,no_retained_hit,,0,,,,,,,,,,,,
1I3M-A,identity_50_lt70,57.9,1,3ENK-A,407.0,0.977,97.7,6.12e-143,,,,,340,348,341
4EQV-A,identity_40_lt50,48.4,1,3U14-A,500.0,0.986,98.6,5.64e-174,,,,,506,512,535
1XWB-A,identity_50_lt70,62.7,3,5DBQ-A,139.0,0.9620000000000001,96.2,1.59e-44,,,,,102,106,109
5GVX-A,no_retained_hit,,0,,,,,,,,,,,,
4EMG-A,identity_40_lt50,43.2,1,1TH7-A,57.4,0.7959999999999999,79.6,1.04e-12,,,,,74,93,81
3PYM-A,identity_50_lt70,68.3,3,4MVJ-P,439.0,0.9940000000000001,99.4,9.41e-156,,,,,331,332,355
1VB3-A,identity_lt30,28.4,1,3V7N-A,176.0,0.9740000000000001,97.4,2.22e-50,,,,,468,428,487
3MK7-A,identity_lt30,24.2,1,5GUW-B,60.8,0.8540000000000001,85.4,4.55e-10,,,,,425,474,465
3JCT-q,no_retained_hit,,0,,,,,,,,,,,,
1KHE-A,identity_70_lt95,88.9,2,4GMM-A,1158.0,0.995,99.5,0.0,,,,,622,625,612
5XTI-W,identity_70_lt95,86.2,2,5GPN-r,254.0,1.0,100.0,6.82e-89,,,,,138,138,144
5DPR-A,identity_50_lt70,59.7,2,2NCN-A,139.0,0.875,87.5,9.09e-44,,,,,119,136,128
2C1W-A,no_retained_hit,,0,,,,,,,,,,,,
3BLX-A,identity_30_lt40,31.8,2,3FMX-X,125.0,0.9109999999999999,91.1,4.11e-33,,,,,349,349,364
1AD3-A,identity_40_lt50,46.2,4,5NNO-A,394.0,0.9690000000000001,96.9,3.16e-133,,,,,465,452,546
5WVK-X,identity_ge95,100.0,1,6FVT-X,263.0,0.8140000000000001,81.4,1.23e-92,,,,,127,156,127
2IYT-A,identity_30_lt40,35.7,1,2SHK-A,82.8,0.8909999999999999,89.1,2.04e-20,,,,,168,184,173
1QSA-A,identity_30_lt40,31.9,1,6FC4-A,276.0,0.9940000000000001,99.4,1.51e-84,,,,,620,618,614
5B0H-A,no_retained_hit,,0,,,,,,,,,,,,
6ID1-a,identity_ge95,100.0,1,6QDV-d,171.0,0.667,66.7,3.69e-57,,,,,84,126,84
6DEU-A,identity_ge95,99.4,2,3P45-A,367.0,0.589,58.9,1.62e-130,,,,,178,302,179
4FRF-A,identity_lt30,26.8,1,2A98-A,46.2,0.396,39.6,4.45e-06,,,,,149,275,259
2VGQ-A,identity_ge95,98.9,4,4OZQ-A,742.0,0.7759999999999999,77.6,3.7e-267,,,,,370,477,720
1NPM-A,identity_40_lt50,44.2,2,1SGF-A,213.0,0.956,95.6,4.33e-70,,,,,224,225,240
6BFZ-A,identity_50_lt70,64.2,6,3UJ2-A,498.0,0.94,94.0,1.21e-175,,,,,424,449,449
3NWV-A,identity_70_lt95,82.5,1,2AIU-A,184.0,0.99,99.0,2.69e-62,,,,,103,104,105
1Y25-A,identity_40_lt50,44.7,1,1PSQ-A,116.0,0.9640000000000001,96.4,6.2e-34,,,,,161,165,163
1T3K-A,no_retained_hit,,0,,,,,,,,,,,,
6AH3-B,no_retained_hit,,0,,,,,,,,,,,,
3TBG-A,identity_40_lt50,44.5,5,4H1N-A,374.0,0.9940000000000001,99.4,6.64e-126,,,,,483,479,479
3CUE-C,identity_30_lt40,33.6,1,2J3T-C,75.9,0.767,76.7,2.45e-18,,,,,122,159,145
5I81-A,identity_70_lt95,88.1,1,5HQN-A,854.0,0.794,79.4,2.25e-313,,,,,463,583,473
1MAL-A,identity_70_lt95,78.9,1,1MPR-A,710.0,1.0,100.0,4.39e-260,,,,,431,421,427
2EVL-A,identity_30_lt40,37.5,2,5KDI-A,114.0,0.88,88.0,7.26e-32,,,,,192,209,211
5AJ0-Ba,identity_70_lt95,86.7,2,4V6W-Aa,172.0,0.852,85.2,2.1e-57,,,,,98,115,114
1LT8-A,identity_lt30,23.2,2,4CCZ-A,55.5,0.6920000000000001,69.2,2.11e-08,,,,,306,406,644
5KUF-A,identity_70_lt95,86.3,1,5KUH-A,1449.0,1.0,100.0,0.0,,,,,877,877,757
5MRF-QQ,identity_40_lt50,46.3,6,5MYJ-AQ,56.6,0.321,32.1,5.89e-11,,,,,80,237,86
5UYS-A,identity_40_lt50,49.3,2,6B82-A,474.0,0.97,97.0,1.69e-164,,,,,479,494,509
2W6I-H,identity_ge95,100.0,1,5FIL-H,264.0,0.8690000000000001,86.9,2.67e-92,,,,,146,168,146
