2UY1-A	2OOE-A	3.69e-23	101	79.3	493	530	445	22.7
2V3B-A	1Q1R-A	5.99e-26	107	72.9	384	431	289	29.4
2V3B-A	4EMJ-A	1.45e-20	91.3	71.4	384	410	280	25.7
2V3B-A	3NTA-A	2.16e-19	88.6	71.4	384	574	306	26.8
2V4E-A	1G7K-A	1.86e-153	424	100	220	236	220	91.8
2V4E-A	4H3M-A	9.21e-133	371	97.7	220	234	215	82.3
2V4E-A	4Q7U-A	1.60e-124	351	97.7	220	245	215	80.0
2V4E-A	3CGL-A	1.04e-96	280	99.5	220	243	220	59.1
2V4E-A	4PPK-A	9.14e-94	273	99.1	220	247	218	56.9
2V4E-A	3BXB-A	6.58e-91	266	95.5	220	245	213	60.6
2V4E-A	4I2Y-A	1.63e-85	258	65.5	220	421	144	82.6
2V5J-A	4B5T-A	5.84e-178	489	87.5	287	251	251	100
2V5J-A	2VWT-A	1.41e-95	281	87.1	287	267	250	56.0
2V5O-A	2V5P-A	0.0	1022	77.4	627	492	485	100
2V95-A	2VDY-A	1.12e-151	431	99.2	371	373	372	59.9
2VAC-A	1M4J-A	6.39e-67	197	98.5	134	142	132	67.4
2VAU-A	4XAE-A	2.36e-12	65.9	95.8	331	373	331	26.0
2VC6-A	3SI9-A	3.81e-108	315	99.7	292	315	292	53.8
2VC6-A	2RFG-A	6.01e-103	301	96.2	292	297	281	54.8
2VC6-A	3PS7-A	2.02e-87	261	99.7	292	292	292	48.3
2VC6-A	3G0S-A	5.38e-80	243	99.7	292	316	293	45.4
2VC6-A	4PFM-A	8.29e-77	234	99.3	292	295	292	45.2
2VC6-A	3PB0-A	3.21e-72	223	99.7	292	300	299	41.5
2VC6-A	1XKY-A	3.04e-58	187	95.9	292	301	283	38.9
2VC6-A	3CPR-A	8.18e-49	163	97.3	292	304	285	36.5
2VC6-A	4UR8-A	6.25e-17	78.2	78.4	292	311	235	29.8
2VHL-A	1O12-A	5.31e-67	216	97.5	396	376	387	35.9
2VI6-A	4RBO-A	1.70e-31	102	100	62	70	62	85.5
2VLV-A	2VM2-A	3.30e-40	129	83.6	122	118	102	56.9
2VNF-A	2G6Q-A	3.21e-34	109	91.7	60	62	55	74.5
2VW9-A	1KAW-A	6.71e-21	80.9	65.7	134	135	89	46.1
2VW9-A	3VDY-A	1.48e-18	74.3	80.6	134	116	108	37.0
2VW9-A	1SE8-A	1.80e-15	69.7	72.4	134	301	97	35.1
2VW9-A	3LGJ-A	1.57e-08	49.3	66.4	134	169	95	33.7
2VYT-A	2P0K-A	7.09e-123	345	95.0	221	212	210	71.9
2VYT-A	2R58-A	8.53e-106	304	94.6	221	265	209	64.1
2W2L-A	3KB6-A	2.24e-24	100	61.8	348	334	218	33.5
2W2L-A	4XA8-A	7.88e-14	70.1	66.4	348	320	238	34.0
2W6E-A	2XND-A	0.0	941	89.0	553	492	492	99.8
2W6E-A	2R9V-A	1.90e-217	611	90.8	553	515	503	60.8
2W88-A	1BYO-A	1.52e-23	85.5	94.3	106	99	100	40.0
2WA9-A	3O1F-B	4.23e-55	164	75.0	108	81	81	100
2WA9-A	3G3P-A	1.14e-30	103	75.0	108	85	81	58.0
2WAM-A	2V7S-A	3.11e-07	49.3	11.1	351	215	39	82.1
2WAM-A	2F0C-A	2.63e-06	46.2	8.5	351	191	30	100
2WCZ-A	1IPI-A	9.09e-17	70.1	67.6	139	123	94	42.6
2WDA-A	1RWG-A	1.33e-155	469	94.1	765	757	746	39.4
2WDA-A	1LXM-A	1.09e-44	171	85.2	765	814	719	24.2
2WE4-A	4JZ9-A	1.41e-82	251	93.9	310	317	299	46.5
2WFI-A	2HE9-A	1.17e-94	271	95.0	179	192	170	71.8
2WFI-A	1C5F-A	3.36e-79	232	97.2	179	177	174	60.3
2WFI-A	1QNH-A	8.62e-64	192	95.5	179	170	171	56.1
2WFI-A	1Z81-A	3.06e-52	165	95.0	179	229	173	50.3
2WHD-A	1VDC-A	9.06e-179	497	91.5	351	333	325	77.2
2WIM-A	2XY2-A	3.49e-131	369	64.9	291	189	189	100
2WJG-A	2WJI-A	1.84e-85	248	87.8	188	165	165	100
2WJG-A	4R98-A	2.57e-36	126	57.4	188	271	112	57.1
2WNR-A	2PO2-B	4.40e-85	254	94.5	271	277	258	49.6
2WNR-B	2PO0-A	3.54e-99	288	92.5	240	249	222	64.9
2WNR-B	2BA0-F	2.69e-86	255	92.9	240	258	226	57.5
2WQL-A	2BK0-A	6.67e-86	247	100	154	154	154	80.5
2WRH-I	4LVH-A	5.49e-89	270	79.7	222	518	177	89.8
2WRH-I	4WSV-B	1.49e-87	255	80.2	222	181	178	83.7
2WRH-I	2WR0-A	7.43e-81	249	75.2	222	509	167	86.8
2WRT-A	1FHE-A	2.56e-146	405	99.5	218	217	217	87.1
2WRT-A	2FHE-A	1.31e-125	352	99.1	218	216	216	75.9
2WRT-A	1B8X-A	3.36e-91	268	97.7	218	280	213	58.7
2WRT-A	4Q5Q-A	3.62e-59	184	94.5	218	219	213	41.8
2WS9-2	2WZR-2	1.16e-34	122	98.7	230	219	232	35.3
2WS9-2	1TMF-2	4.63e-31	114	97.4	230	267	258	31.8
2WSC-4	2O01-4	3.45e-120	338	65.3	251	165	165	99.4
2WSC-L	2O01-L	2.32e-118	332	75.9	216	164	164	100
2WSC-L	4Y28-L	2.80e-106	301	77.3	216	167	167	85.6
2WST-A	4ETN-A	2.63e-07	47.8	28.4	208	184	64	59.4
2WT9-A	3PL1-A	2.09e-31	112	74.0	235	186	177	39.0
2WU8-A	3HJB-A	4.11e-185	531	98.4	549	574	550	51.6
2WV6-D	4L63-B	7.41e-63	185	100	103	112	103	87.4
2WY4-A	3VHB-A	2.44e-38	125	98.6	140	146	141	49.6
2WY4-A	4G1B-A	1.33e-29	109	94.3	140	399	135	45.2
2WY4-A	3OZU-A	2.70e-28	105	100	140	403	142	38.7
2X2N-A	2WX2-A	2.33e-296	806	97.5	475	473	463	85.3
2X3E-A	2EBD-A	1.21e-64	205	95.5	331	309	318	40.3
2X4K-A	2OPA-A	3.89e-20	73.9	93.7	63	61	59	61.0
2X5F-A	1XI9-A	2.77e-09	57.4	50.0	430	406	217	27.6
2X8A-A	3CF0-A	1.80e-80	243	98.2	274	301	286	48.3
2X8A-A	3WHK-A	6.75e-65	202	97.1	274	270	269	43.5
2X8A-A	2DHR-A	6.07e-54	181	98.5	274	499	273	39.6
2X9L-A	3DFI-A	8.52e-116	332	98.5	273	270	269	60.6
2XDQ-A	2YNM-C	9.99e-84	263	94.8	460	426	446	35.9
2XED-A	4FQ5-B	6.42e-65	203	96.7	273	281	270	48.1
2XHL-B	3ZUQ-A	1.68e-297	824	99.5	433	906	431	99.8
2XHZ-A	3ETN-A	9.48e-33	115	77.0	183	220	143	45.5
2XIG-A	2W57-A	2.51e-19	77.8	84.0	150	150	127	30.7
2XN5-A	2VDY-A	1.41e-101	303	96.3	350	373	337	47.2
2XPJ-A	1DDL-A	3.75e-41	136	94.7	188	188	178	43.3
2XQ1-A	4QOP-A	1.01e-135	400	71.1	509	491	362	53.0
2XQC-A	2FYX-A	1.45e-67	199	91.4	140	143	128	73.4
2XQN-T	2IYB-E	3.97e-48	147	51.6	126	65	65	100
2XV7-A	2X1W-A	4.30e-48	148	96.4	112	110	108	63.0
2XZT-A	4HVA-A	1.33e-31	112	89.3	149	265	133	42.1
2Y31-A	2G7L-A	6.59e-11	59.7	48.3	267	243	130	36.2
2Y31-A	2HXI-A	2.53e-09	55.1	48.3	267	241	129	31.8
2Y31-A	2HXO-A	2.25e-07	49.3	86.9	267	237	241	26.6
2Y4I-B	4RA4-A	3.04e-07	50.1	36.4	319	355	120	31.7
2YEV-B	3ASN-B	9.46e-23	93.6	41.8	337	227	166	28.9
2YFK-A	3Q98-A	1.43e-187	525	94.3	418	399	394	66.2
2YIU-B	1ZRT-D	3.30e-93	274	87.8	263	258	254	55.9
2YJG-A	4NAR-A	2.51e-12	67.0	64.7	436	435	328	24.7
2YKS-A	4YEU-A	8.78e-150	422	94.7	321	312	307	70.7
2YNM-A	3FWY-A	4.55e-145	409	97.3	301	314	293	69.3
2YNP-A	3MKQ-A	0.0	1055	100	604	814	604	99.8
2YQJ-A	4BMA-A	2.45e-156	452	97.7	486	509	478	51.5
2YW2-A	3MJF-A	6.19e-147	423	98.6	424	431	424	51.7
2YWK-A	1H6K-X	2.93e-06	40.8	73.7	95	98	70	34.3
2YX0-A	2Z2U-A	6.11e-83	253	90.1	342	311	313	40.6
2YX8-A	3N7P-D	5.30e-66	192	92.5	93	96	86	100
2YYV-A	2Z0J-A	1.79e-23	93.2	87.2	227	237	207	32.4
2YZL-A	4O82-A	8.70e-81	241	95.9	242	238	232	52.6
2YZL-A	2YWV-A	7.45e-76	228	95.5	242	244	232	50.4
2YZL-A	3NUA-A	7.06e-75	226	93.4	242	238	227	50.7
2Z1E-A	2Z1T-A	1.16e-78	243	99.7	338	343	349	41.5
2Z1E-A	2I6R-A	4.93e-66	210	88.2	338	334	304	41.1
2Z1E-A	3C9T-A	1.39e-08	54.3	76.0	338	342	268	27.2
2Z3F-A	2IDC-A	8.36e-71	210	99.4	161	179	160	64.4
2Z5C-C	1G0U-D	1.06e-162	449	95.4	262	241	250	94.8
2Z7X-A	3A7C-A	1.01e-234	657	100	549	580	549	69.4
2Z7X-A	2Z80-A	1.26e-148	429	100	549	353	549	58.8
2Z8U-A	1MP9-A	1.58e-55	173	94.7	188	198	178	48.3
2ZAH-A	4LLF-A	1.06e-57	189	84.0	331	380	282	37.2
2ZBZ-A	4UBS-A	7.69e-153	436	95.1	412	393	392	58.2
2ZBZ-A	3ABB-A	2.49e-127	372	99.0	412	408	408	47.8
2ZBZ-A	2Z36-A	4.15e-127	372	96.4	412	413	401	48.9
2ZBZ-A	3TYW-A	8.58e-109	325	97.3	412	417	402	45.8
2ZBZ-A	4OQR-A	1.68e-92	285	89.3	412	457	375	44.5
2ZBZ-A	2VZM-A	1.49e-81	256	91.5	412	436	379	39.8
2ZBZ-A	3TKT-A	2.65e-40	147	76.2	412	450	331	31.7
2ZBZ-A	2IJ7-A	7.17e-40	145	92.7	412	396	388	29.9
2ZC6-B	2V2F-F	1.33e-264	718	100	390	390	390	88.5
2ZEZ-A	2ZEW-A	3.73e-65	194	98.6	144	147	142	62.7
2ZJR-R	4WFB-R	5.92e-34	112	87.8	115	105	101	52.5
2ZYZ-A	3C57-A	4.54e-07	43.5	44.8	116	95	58	58.6
2ZYZ-A	2VJT-B	3.18e-06	43.1	39.7	116	161	48	60.4
2ZYZ-A	4LFN-A	4.63e-06	42.0	35.3	116	162	51	54.9
2ZYZ-A	3NTV-A	5.08e-06	42.4	37.1	116	232	43	65.1
2ZYZ-B	3AJV-B	1.69e-40	134	98.4	183	186	180	46.1
2ZYZ-B	2CV8-A	5.71e-40	132	100	183	180	183	39.3
2ZYZ-B	1A79-A	4.21e-17	73.6	69.4	183	171	129	37.2
3A0G-B	1FHJ-B	1.88e-79	230	100	146	146	146	75.3
3A0G-B	3FH9-B	1.54e-78	228	100	146	146	146	75.3
3A0G-B	3GDJ-B	9.93e-75	218	100	146	146	146	70.5
3A0G-B	1HDS-B	5.90e-69	203	98.6	146	145	144	66.7
3A0G-B	1FDH-G	2.10e-67	199	99.3	146	147	145	65.5
3A0G-B	3WR1-B	9.60e-66	195	100	146	146	146	65.8
3A0H-V	4IXR-V	4.11e-98	277	100	137	163	137	100
3A0Y-A	3A0R-A	1.86e-107	308	100	152	349	152	99.3
3A10-A	3Q9S-A	8.29e-12	58.5	95.7	116	249	113	33.6
3A10-A	2GWR-A	9.76e-10	52.8	95.7	116	238	113	32.7
3A28-C	3WYE-A	2.32e-120	342	100	258	256	258	71.7
3A3J-A	3MFD-A	3.76e-32	121	79.4	344	334	276	32.2
3A4L-A	2YVU-A	6.95e-06	44.3	43.5	260	186	117	30.8
3A5R-A	3TSY-A	2.34e-185	538	100	387	979	394	65.0
3A5R-A	3WD8-A	1.56e-163	463	96.4	387	405	373	57.9
3A5R-A	2P0U-A	4.01e-151	432	96.1	387	413	372	55.1
3A5T-A	2WTY-A	3.94e-26	92.0	88.8	107	97	95	61.1
3A6M-A	4ANI-A	1.04e-18	78.6	74.0	177	213	136	35.3
3A8J-A	1V5V-A	6.57e-57	189	97.8	364	401	404	33.9
3A8U-X	4UHN-A	4.19e-261	715	99.1	449	468	445	77.1
3AAW-B	3AB2-A	2.43e-114	330	96.6	178	421	172	99.4
3ABR-B	3AO0-B	2.35e-178	491	82.4	306	263	252	100
3AD9-B	2GAG-B	5.31e-292	789	100	404	405	404	94.3
3AEH-A	3AK5-A	5.93e-09	55.8	8.8	308	975	27	92.6
3AEU-A	2YNM-C	6.93e-168	477	95.9	436	426	418	57.2
3AOI-E	1HQM-E	1.20e-62	184	99.0	99	99	98	93.9
3APQ-A	3UEM-A	1.07e-06	47.0	49.5	210	361	106	25.5
3AUF-A	2YWR-A	1.31e-61	191	87.8	229	216	201	47.3
3AXC-A	3Q3F-A	3.65e-48	152	52.6	154	189	81	96.3
3AXC-A	3AI5-A	1.53e-45	149	50.6	154	309	78	96.2
3AZC-A	4PV1-D	3.54e-67	199	97.7	133	179	130	67.7
3AZC-A	1RFS-A	9.22e-66	194	97.0	133	139	129	65.9
3AZS-A	3NCO-A	2.11e-110	322	96.8	317	320	311	50.2
3B1S-B	3B0Z-B	1.20e-20	77.8	89.7	87	114	78	48.7
3B1S-B	3BZO-B	1.78e-14	61.2	86.2	87	83	75	41.3
3B1S-B	3BZS-A	6.18e-14	61.2	86.2	87	137	75	41.3
3B1S-B	3T7Y-A	5.73e-13	57.8	89.7	87	97	78	39.7
3B1S-B	2JLI-A	5.95e-08	45.4	89.7	87	123	78	33.3
3B1S-B	3CLH-A	8.18e-08	45.4	89.7	87	343	78	33.3
3B1S-B	2VT1-B	2.96e-06	40.4	62.1	87	93	54	40.7
3B6C-A	2G7L-A	1.30e-21	88.6	64.5	234	243	152	39.5
3B6E-A	4GL2-A	3.74e-123	363	85.6	216	699	185	99.5
3B7N-A	1O6U-A	1.85e-22	95.5	81.6	320	403	276	27.9
3B7N-A	4TLG-A	1.86e-22	95.5	80.0	320	404	258	29.8
3B7N-A	4UYB-A	5.56e-19	85.5	81.9	320	401	269	26.8
3B7N-A	3W67-A	3.50e-09	55.5	68.8	320	266	229	26.2
3BA1-A	4LSW-A	2.48e-84	256	92.5	333	318	310	44.5
3BA1-A	4DGS-A	1.27e-78	242	90.4	333	340	302	43.0
3BFJ-A	3OX4-A	1.07e-118	348	98.2	387	383	380	47.9
3BFK-A	4UJ4-A	6.09e-89	257	97.2	181	185	176	74.4
3BFK-A	3RWM-B	5.50e-78	229	96.1	181	185	174	66.1
3BFK-A	3TSO-A	1.43e-69	207	92.3	181	178	167	60.5
3BFK-A	2IL1-A	1.81e-43	142	91.2	181	192	166	44.6
3BGE-A	3PVS-A	1.01e-105	310	94.5	201	447	190	81.1
3BHH-A	2VN9-A	5.57e-206	562	100	295	301	295	92.2
3BHH-A	2V7O-A	3.21e-202	554	99.3	295	336	293	92.2
3BHH-A	2VZ6-A	1.08e-199	547	98.3	295	313	290	91.0
3BHH-A	2BDW-A	3.15e-176	489	99.3	295	362	293	80.9
3BIO-A	3WBB-A	6.46e-127	363	97.0	304	305	296	62.8
3BJA-A	4B8X-A	1.71e-10	54.3	82.7	139	147	119	30.3
3BJA-A	2A61-A	2.40e-09	51.2	89.9	139	145	125	24.0
3BJA-A	2FBI-A	2.37e-07	45.8	54.0	139	142	75	32.0
3BJA-A	4HBL-A	2.62e-07	45.8	90.6	139	149	126	22.2
3BKN-A	3UOF-A	4.34e-99	281	98.1	161	161	158	88.0
3BRD-A	2F8X-C	1.77e-163	468	98.5	477	434	472	54.0
3BS6-A	3BLC-A	9.45e-201	550	98.2	280	330	275	97.8
3BSH-A	3WN6-A	1.18e-240	659	97.3	414	404	403	75.7
3BSH-A	1AVA-A	1.88e-239	656	97.3	414	403	403	74.9
3BU7-A	2D40-A	2.58e-71	226	85.3	394	354	337	37.7
3BU7-A	3NVC-A	3.79e-50	171	86.0	394	368	349	32.4
3BU8-A	4M7C-A	8.11e-139	386	85.1	235	200	200	100
3BWN-A	2HOR-A	3.18e-71	228	90.5	391	427	365	36.2
3BWQ-A	4MJ1-A	3.34e-172	475	100	272	275	272	80.9
3BWQ-A	4X10-A	5.63e-161	446	100	272	272	272	76.1
3BX3-A	4OUR-B	1.21e-07	51.6	50.7	335	544	198	24.7
3BXY-A	1KGQ-A	7.35e-170	469	95.8	285	274	273	94.9
3BXY-A	3GOS-A	2.94e-165	458	95.8	285	276	273	92.3
3BXY-A	3TK8-A	1.85e-126	361	95.1	285	316	272	74.6
3BXY-A	3EG4-A	5.29e-86	258	94.0	285	304	276	61.6
3C1S-A	2JAD-A	7.88e-72	217	99.2	118	364	117	94.0
3C8O-A	2YJV-A	1.59e-62	188	97.5	162	161	158	55.7
3C8O-A	1VI4-A	7.08e-57	174	100	162	174	162	49.4
3C8X-A	3MBW-A	1.05e-152	425	100	206	330	206	100
3C8X-A	3MX0-A	2.13e-130	371	85.4	206	409	176	100
3CBG-A	3R3H-A	4.02e-62	193	89.2	232	242	207	49.3
3CBG-A	3DUW-A	2.24e-28	105	75.0	232	223	174	34.5
3CBG-A	2GPY-A	9.59e-24	94.0	90.1	232	233	214	32.7
3CCM-Z	2QA4-Z	6.99e-65	190	79.3	116	92	92	98.9
3CCY-A	2IBD-A	2.47e-13	64.7	89.2	203	204	191	26.7
3CCY-A	4MXM-A	4.51e-12	61.2	90.6	203	203	191	21.5
3CDK-A	3RRL-A	6.37e-111	317	95.4	241	235	230	67.4
3CFV-B	4XYI-A	1.43e-102	310	95.7	414	430	405	49.1
3CH8-A	2QBW-A	1.13e-122	343	99.5	195	195	197	92.4
3CKY-A	3Q3C-A	1.38e-61	196	96.0	301	299	295	39.0
3CKY-A	1YB4-A	2.89e-53	174	98.7	301	295	297	36.7
3CKY-A	2CVZ-A	5.19e-45	153	97.0	301	289	293	37.5
3CLR-C	1EFP-B	2.54e-38	133	96.2	264	252	256	34.0
3CN7-A	1AUO-A	5.82e-92	268	94.7	226	218	216	63.9
3CNC-A	4LIY-A	1.08e-82	245	90.9	220	257	200	61.0
3CNC-A	2QLK-A	3.49e-61	189	87.7	220	213	195	51.3
3CNC-A	3EXW-A	1.41e-60	187	95.9	220	213	215	48.4
3CNZ-A	3H4S-A	1.44e-211	583	99.7	369	386	368	81.3
3CO8-A	3E6E-A	4.48e-94	285	95.3	380	371	367	41.1
3CO8-A	2VD8-A	7.43e-70	223	96.8	380	391	376	34.0
3CO8-A	4ILS-A	1.90e-66	214	95.5	380	390	367	34.9
3CO8-A	3B8V-A	1.74e-32	124	82.6	380	379	317	28.7
3CO8-A	2ODO-A	8.40e-32	122	86.8	380	357	339	28.6
3CQF-A	4HSC-X	7.25e-212	596	95.3	489	571	466	61.8
3CRC-A	2YXH-A	1.05e-10	56.6	36.6	265	116	98	29.6
3CTK-A	2G5X-A	6.44e-40	136	80.2	248	234	208	39.9
3CTK-A	4ZGR-A	9.90e-22	89.4	89.1	248	247	224	27.7
3CZ5-A	4YN8-A	9.62e-22	85.5	86.3	153	203	132	37.9
3CZ5-A	4B09-A	2.41e-08	50.1	78.4	153	240	121	28.9
3D31-C	2ONK-C	2.60e-84	253	95.9	295	284	283	52.7
3D3F-A	1FRB-A	1.85e-61	195	94.2	275	315	295	41.0
3D3T-A	3U71-A	5.46e-68	197	100	99	99	99	92.9
3D3T-A	1BDL-A	5.06e-64	187	100	99	99	99	87.9
3D3T-A	2FDD-A	1.05e-63	186	100	99	100	99	84.8
3D3T-A	2WHH-A	2.43e-63	189	100	99	203	99	88.9
3D3T-A	2O4N-A	5.92e-63	184	100	99	99	99	83.8
3D3T-A	1C6X-A	4.87e-62	182	100	99	99	99	83.8
3D3T-A	3IAW-A	3.09e-59	179	100	99	203	99	83.8
3D3U-A	3EH7-A	1.87e-175	496	96.6	439	434	424	57.5
3D3U-A	2OAS-A	3.40e-109	328	93.8	439	436	412	41.5
3D4U-A	3OSL-A	3.93e-236	643	100	309	401	309	100
3D4U-A	3LMS-A	3.75e-189	521	100	309	309	309	79.3
3D4U-A	3GLJ-A	3.74e-105	311	97.1	309	401	300	49.0
3D6E-A	1GBG-A	9.07e-144	397	100	201	214	214	87.9
3D6E-A	3O5S-A	1.16e-131	368	100	201	238	214	79.4
3D6E-A	1AXK-A	1.45e-85	256	76.6	201	394	154	74.0
3D6X-A	2GLL-A	1.09e-53	166	95.9	146	171	142	57.7
3DA8-A	3AV3-A	3.20e-41	138	80.5	215	212	175	43.4
3DA8-A	4DS3-A	2.93e-38	130	82.8	215	209	180	43.9
3DA8-A	2YWR-A	7.10e-31	111	88.8	215	216	193	36.8
3DAP-A	3WYB-A	1.31e-105	310	98.4	320	334	321	47.0
3DAP-A	3WGO-A	9.71e-96	285	98.1	320	326	319	43.9
3DDQ-B	4YC3-B	2.26e-50	165	92.2	269	273	254	37.8
3DDQ-B	1W98-B	2.04e-27	105	70.3	269	283	207	31.9
3DEO-A	3UI2-A	4.17e-103	295	100	183	244	183	100
3DEU-A	2FBH-A	5.53e-25	92.8	78.3	166	146	134	41.0
3DFJ-A	3E0N-B	2.23e-185	508	93.2	263	271	245	99.2
3DHA-A	1XM8-A	3.01e-07	48.9	39.4	254	254	102	32.4
3DI2-B	4NN5-B	1.40e-109	312	98.7	223	223	221	68.3
3DLC-A	1VQ1-A	3.50e-06	45.4	37.9	219	294	83	33.7
3DLL-K	4WFB-K	1.35e-26	94.4	94.0	116	122	119	46.2
3DLP-X	3R44-A	6.96e-49	174	100	504	517	519	29.7
3DMS-A	1HQS-A	2.15e-190	533	95.6	427	423	423	65.2
3DMS-A	1XGV-A	6.29e-120	355	96.5	427	435	414	45.2
3DUF-I	1B5S-A	2.74e-168	470	56.5	428	242	242	100
3DV8-A	4UUZ-C	3.08e-09	53.9	90.5	220	70	210	27.1
3DWL-A	1K8K-A	9.12e-174	491	97.4	427	418	423	59.3
3DZB-A	3B1F-A	9.41e-155	433	90.9	317	290	288	75.7
3DZD-A	4D6Y-A	1.14e-22	91.7	31.3	368	148	117	39.3
3E3X-A	4ZCK-A	4.53e-155	436	89.5	332	332	297	73.4
3E6B-A	2H6C-A	2.20e-152	422	92.8	250	232	232	89.2
3E7D-A	1F2V-A	2.58e-87	255	95.3	212	219	202	67.8
3E8J-A	2AEX-A	2.24e-87	264	95.1	306	346	299	45.2
3E97-A	4EV0-A	6.21e-25	96.7	94.4	231	216	221	33.5
3E97-A	3I59-A	1.31e-09	55.5	90.5	231	249	217	23.5
3E97-A	4CYD-A	5.01e-09	53.5	92.6	231	225	220	22.3
3E97-A	3H3Z-A	5.82e-06	44.7	91.8	231	235	213	23.0
3E9D-A	3KKK-A	8.44e-10	56.6	26.4	265	258	72	43.1
3E9T-A	3RB7-A	1.22e-78	232	98.2	114	298	112	100
3EAD-A	3RB7-A	2.34e-97	280	100	137	298	137	100
3EB0-A	4E7W-A	2.25e-106	317	96.1	383	394	368	43.5
3EB9-A	3CH7-A	6.46e-65	202	98.5	266	266	270	45.2
3EB9-A	1Y89-A	1.21e-19	84.0	91.4	266	238	245	30.2
3EBX-A	1QM7-A	3.44e-16	63.9	96.8	62	61	60	43.3
3EC8-A	2YBX-A	4.29e-06	44.3	15.1	166	394	25	100
3EDI-A	3EDH-A	3.69e-140	388	100	201	201	201	86.6
3EET-A	4HNK-A	9.97e-06	44.3	20.6	272	219	58	53.4
3EGO-A	2DVU-A	7.34e-15	72.4	96.7	307	327	307	27.7
3EGQ-A	2QIB-A	2.53e-06	44.7	39.4	170	231	67	34.3
3EM4-A	1C6X-A	1.83e-66	193	100	99	99	99	87.9
3EM4-A	3U71-A	1.51e-65	191	100	99	99	99	87.9
3EM4-A	2FDD-A	1.56e-65	191	100	99	100	99	84.8
3EM4-A	2O4N-A	3.05e-65	190	100	99	99	99	86.9
3EM4-A	3IAW-A	1.04e-64	192	100	99	203	99	91.9
3EOO-A	1O5Q-A	1.64e-118	341	96.3	298	305	288	62.5
3EOO-A	4IQE-A	4.13e-70	218	92.3	298	305	275	45.5
3EQQ-B	1ULJ-B	1.78e-106	301	100	187	187	187	79.1
3ETC-A	3GPC-A	2.61e-120	366	90.9	580	570	538	38.5
3ETC-A	3IPL-A	4.12e-21	95.5	59.7	580	501	354	25.7
3EU1-A	1FSX-A	1.67e-91	260	100	141	141	141	92.9
3EU1-A	3CY5-A	1.67e-91	260	100	141	141	141	92.2
3EU1-A	1Y8H-A	8.89e-87	248	100	141	141	141	87.9
3EU1-A	2PGH-A	1.79e-86	247	100	141	141	141	87.9
3EU1-A	1HDS-A	8.53e-85	243	100	141	141	141	86.5
3EU1-A	3GQR-A	2.25e-80	232	100	141	141	141	81.6
3EU1-A	3MJP-A	5.76e-67	198	100	141	141	141	69.5
3EW2-A	4JNJ-A	9.05e-43	135	83.0	135	115	112	61.6
3EXA-A	3D3Q-A	2.87e-88	266	93.2	322	340	307	45.0
3EXA-A	3CRQ-A	3.02e-63	202	87.3	322	323	295	39.7
3F02-A	1JJO-C	1.66e-168	469	72.7	359	261	261	90.0
3F0Y-A	3EXW-A	1.70e-136	379	100	208	213	213	89.2
3F41-A	3D1Q-A	9.42e-99	304	46.7	629	340	295	50.2
3F4L-A	3GDO-A	5.39e-52	174	96.8	345	358	341	32.8
3F4L-A	3EZY-A	1.08e-09	57.8	61.4	345	344	221	24.9
3F4N-A	3O6C-A	7.50e-54	173	98.4	246	260	265	41.1
3F6U-L	1AUT-L	6.38e-81	230	100	98	114	98	100
3F7A-A	3EOD-A	8.99e-22	89.0	29.2	394	130	115	36.5
3F7A-A	3CU5-A	8.91e-12	61.2	28.4	394	141	118	28.8
3F85-A	3F83-A	2.03e-106	324	41.3	463	519	194	92.3
3F8P-A	2Q7V-A	3.06e-57	186	91.0	323	325	300	37.3
3FB4-A	1ZIO-A	4.25e-117	331	99.5	216	217	215	72.6
3FB4-A	2P3S-A	1.16e-114	325	100	216	217	216	69.9
3FB4-A	4QBG-B	2.23e-112	319	99.5	216	217	215	70.2
3FB4-A	4NP6-A	3.47e-66	202	96.3	216	217	214	48.6
3FCP-A	1MUC-A	6.38e-134	386	97.1	381	373	371	55.8
3FDW-A	1UOW-A	2.33e-13	62.4	74.3	148	159	110	31.8
3FEW-X	1COL-A	3.01e-93	281	39.0	505	204	197	77.2
3FEW-X	1RH1-A	1.15e-69	230	44.2	505	511	223	50.2
3FI9-A	1UXJ-A	3.22e-22	94.0	86.9	343	309	304	28.6
3FIU-A	1WXI-A	4.20e-33	120	95.2	249	275	253	34.8
3FK2-A	1OW3-A	3.19e-18	79.7	74.8	246	242	187	29.4
3FL7-A	3MX0-A	1.31e-319	864	76.3	536	409	409	100
3FL7-A	3MBW-A	1.92e-252	691	61.6	536	330	330	100
3FLO-B	4Y97-B	9.13e-15	68.2	62.6	206	180	139	33.1
3FMC-A	3LWU-A	2.88e-191	532	97.8	368	391	361	71.5
3FNR-A	2ZUE-A	4.05e-12	67.0	48.1	464	629	250	27.2
3FNR-A	2V1U-A	4.34e-09	57.4	97.4	464	387	517	20.7
3FOU-A	1JM1-A	7.62e-09	51.2	33.3	156	204	63	39.7
3FOU-A	1Q90-C	5.12e-08	47.8	28.2	156	127	44	52.3
3FOU-A	4PV1-D	7.73e-08	48.1	62.8	156	179	102	36.3
3FOU-A	1RFS-A	6.19e-07	45.1	38.5	156	139	60	41.7
3FPN-B	1D9Z-A	3.50e-61	196	97.2	106	657	103	97.1
3FVQ-A	1Z47-A	2.16e-66	212	85.0	359	355	306	38.2
3FVQ-A	2IT1-A	6.48e-56	185	65.7	359	362	236	40.7
